TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-04-17,2025-04-17,CM,NSE,STK,27107,INE247M01014,SPECIALITY,EQ,,,,,SPECIALITY REST LTD,141.07,146.51,141.00,143.09,142.70,143.50,,143.13,,,40454,5827337.90,1845,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30455,INE01EO01010,SPECTRUM,EQ,,,,,SPECTRUM ELECTRIC IND LTD,1756.10,1756.10,1652.00,1692.60,1700.00,1718.40,,1691.70,,,1038,1767161.20,392,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16876,INE0OL001018,SPECTSTM,SM,,,,,SPECTRUM TALENT MGMT LTD,145.00,145.00,139.75,139.90,139.75,144.90,,139.90,,,7200,1012360.00,8,F1,800,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8163,INE020801028,SPENCERS,EQ,,,,,SPENCER S RETAIL LIMITED,67.47,69.70,66.85,69.03,68.87,67.71,,69.02,,,142107,9726547.39,2617,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,84.98,89.40,84.37,86.04,86.00,84.84,,86.04,,,1693851,148178789.41,13810,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11938,INE978G01016,SPLIL,BE,,,,,SPL INDUSTRIES LIMITED,34.99,35.49,33.35,34.70,34.99,34.48,,34.70,,,9974,343499.23,70,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3321,INE937A01023,SPMLINFRA,EQ,,,,,SPML INFRA LIMITED,215.66,221.86,205.20,210.07,208.90,215.20,,210.06,,,616909,133294890.97,5534,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10733,INE885H01029,SPORTKING,EQ,,,,,SPORTKING INDIA LIMITED,88.90,92.80,88.03,90.01,90.00,88.21,,90.01,,,174035,15735394.31,4363,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25306,INE0QR801013,SPPPOLY,SM,,,,,SPP POLYMER LIMITED,19.55,19.60,19.00,19.05,19.05,19.00,,19.05,,,16000,309700.00,7,F1,2000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,539.15,544.70,527.55,539.10,536.35,539.25,,539.05,,,17218,9248522.55,1615,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,31837,INE099F01013,SREEL,EQ,,,,,SREELEATHERS LIMITED,237.59,237.59,230.00,232.64,233.10,233.73,,232.72,,,5678,1319571.48,430,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2972.00,3022.80,2971.10,2990.40,2990.00,2991.60,,2990.40,,,608478,1823802297.80,39579,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,337.90,351.25,335.70,342.10,343.00,338.60,,342.10,,,5297,1818924.30,561,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23367,INE416A01044,SABTNL,BE,,,,,SRI ADHIKARI BRO TELE N L,528.25,528.25,528.25,528.25,528.25,517.90,,528.30,,,55,29053.75,18,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,2.36,2.36,2.13,2.22,2.23,2.24,,2.22,,,43936,98014.65,194,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18056,INE0ON201012,SSFL,SM,,,,,SRIVARI SPICES N FOODS L,178.10,185.00,178.00,178.25,178.00,181.10,,178.25,,,8000,1436800.00,11,F1,500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23402,INE0R6Z01013,SRM,EQ,,,,,SRM CONTRACTORS LIMITED,369.50,371.70,356.05,368.20,369.00,369.95,,368.15,,,23010,8423563.60,1108,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29204,INE0RYC01010,STALLION,EQ,,,,,STALLION IND FLUOROCHEM L,74.00,74.00,72.34,72.76,72.80,74.34,,72.76,,,347073,25293468.14,4272,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29075,INE0M4D01010,SGLTL,EQ,,,,,STANDARD GLASS LIN TECH L,142.00,144.57,140.92,141.62,141.50,142.23,,141.60,,,451290,64109345.23,6193,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11297,INE173A01025,SIL,EQ,,,,,STANDARD INDUSTRIES LTD.,20.70,20.75,20.29,20.56,20.75,20.37,,20.60,,,34996,717517.75,651,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,320.30,326.55,317.05,321.20,322.40,320.35,,321.20,,,35772,11499097.80,3187,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,223.83,224.50,220.32,222.86,223.30,221.82,,222.86,,,246312,54898109.53,8219,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,382.25,395.90,382.25,390.40,391.35,386.15,,390.40,,,930541,364592084.50,30508,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3291,INE733A01018,STARPAPER,EQ,,,,,STAR PAPER MILLS LTD,166.22,174.90,164.35,171.88,171.00,166.31,,172.43,,,30011,5100749.15,815,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,310.25,333.00,301.30,303.85,301.55,305.30,,304.00,,,13967,4339229.70,1264,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,772.00,801.00,767.15,797.45,793.85,771.75,,797.45,,,27034818,21290993764.10,335841,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,114.50,115.84,113.05,113.96,113.52,115.30,,113.96,,,18855830,2158104517.03,68060,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,99.80,99.80,97.55,98.03,98.32,98.47,,98.03,,,7319,718969.92,221,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,8.35,8.40,8.16,8.28,8.30,8.26,,8.28,,,891560,7391948.06,2460,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,194.60,200.50,192.26,195.19,195.00,192.26,,195.19,,,196219,38602666.20,8509,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6803,INE124E01020,STEELCAS,EQ,,,,,STEELCAST LIMITED,912.40,930.00,901.20,910.00,909.40,926.30,,910.00,,,7589,6936090.00,1596,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21488,INE577L01016,STEL,BE,,,,,STEL HOLDINGS LIMITED,399.50,399.50,385.00,390.15,390.00,390.05,,390.15,,,761,296657.15,52,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4299,INE334A01023,STERTOOLS,EQ,,,,,STERLING TOOLS LIMITED,317.00,326.65,313.95,321.90,321.60,316.75,,321.90,,,81391,26163765.75,4820,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9309,INE089C01029,STLTECH,EQ,,,,,STERLITE TECHNOLOGIES LTD,82.94,84.95,82.21,84.01,84.14,82.53,,84.01,,,1664648,139168840.41,14138,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,12.67,13.89,12.50,12.95,13.10,12.67,,12.95,,,39498,511558.03,187,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,685.00,696.00,666.00,681.95,678.35,681.95,,681.95,,,66135,45002432.05,6730,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,660.00,666.95,646.20,653.00,651.45,665.10,,653.00,,,289176,188942091.90,19081,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,12489,INE00M201021,SWSOLAR,EQ,,,,,STRLNG & WIL REN ENE LTD,283.10,298.25,281.90,291.35,290.50,280.70,,291.35,,,8243580,2400384719.50,116629,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,1750.00,1777.70,1732.10,1769.90,1771.00,1754.40,,1769.90,,,26271,46333582.70,4988,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,2770.00,2837.30,2753.40,2796.00,2800.00,2776.20,,2796.00,,,23000,64402243.40,4807,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,11.80,12.14,11.57,12.01,12.03,11.84,,12.01,,,5147977,61344907.76,5970,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,600.10,637.05,600.05,619.95,617.70,598.20,,619.95,,,127661,79673602.00,12454,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,1035.00,1056.50,1023.50,1046.80,1048.85,1033.60,,1046.85,,,150281,156229298.85,10541,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11804,INE450E01029,SUKHJITS,EQ,,,,,SUKHJIT STARCH & CHEM LTD,205.99,230.00,203.62,223.75,227.50,206.14,,223.20,,,36164,7813855.29,1284,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,283.00,293.75,280.85,288.85,288.00,283.25,,288.85,,,511192,147835600.45,20892,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11140,INE748Z01013,SUMIT,EQ,,,,,SUMIT WOODS LIMITED,97.58,99.80,96.10,97.82,98.89,98.31,,97.82,,,16252,1594436.44,854,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,560.00,565.90,550.55,552.85,551.75,556.80,,552.85,,,251739,140044023.40,15812,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,2035.00,2095.70,2011.70,2055.10,2046.10,2054.10,,2055.30,,,14438,29769740.00,2992,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14788,INE232I01014,SPARC,EQ,,,,,SUN PHARMA ADV.RES.CO.LTD,150.36,152.32,148.33,149.93,149.96,150.36,,149.93,,,540298,81271863.04,12821,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1695.00,1758.00,1687.40,1751.50,1757.00,1693.10,,1751.50,,,2683908,4651566818.30,115404,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,678.00,686.80,664.80,667.65,665.15,682.90,,667.70,,,161181,108500235.15,9958,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4179,INE073D01013,SUNDRMBRAK,EQ,,,,,SUNDARAM BRAK LININGS LTD,778.30,815.00,771.40,806.70,803.60,778.70,,806.95,,,1484,1184782.30,318,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,2145.00,2169.70,2090.00,2095.40,2107.80,2149.90,,2095.70,,,15966,33994024.90,4478,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2183,INE202Z01029,SUNDARMHLD,EQ,,,,,SUNDARAM FINANCE HOLD LTD,345.60,346.45,338.40,343.10,341.30,345.60,,343.10,,,81405,27850626.25,4197,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,5177.00,5313.60,5130.60,5243.50,5243.00,5179.30,,5243.40,,,124432,652584684.90,25115,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,2.08,2.10,2.04,2.06,2.07,2.07,,2.06,,,327393,678711.70,281,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,922.00,925.30,910.15,916.35,915.00,924.90,,916.35,,,32773,30089722.25,4935,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,844.70,844.70,797.40,807.40,810.00,786.45,,807.40,,,17528,14193756.00,3288,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,253.40,256.45,247.00,250.85,251.25,249.74,,250.84,,,172855,43532180.86,6832,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24868,INE0U2N01013,SUNLITE,SM,,,,,SUNLITE RECYCLING IND LTD,123.95,123.95,113.00,113.00,113.00,110.15,,113.00,,,6000,696840.00,5,F1,1200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17641,INE805D01034,SUNTECK,EQ,,,,,SUNTECK REALTY LIMITED,395.80,399.00,385.10,394.05,394.00,396.35,,394.05,,,121242,47903269.20,9638,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3357,INE662A01027,SUPERSPIN,EQ,,,,,SUPER SPINNING MILLS LTD,10.50,11.10,10.28,10.81,10.66,10.25,,10.81,,,101068,1082409.67,222,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,148.55,154.70,148.50,153.04,154.00,148.38,,153.12,,,7866,1203866.46,320,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,392.50,398.30,385.55,389.60,388.20,396.75,,389.55,,,82807,32355834.30,5497,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1401,INE319Z01021,SUPREMEENG,BE,,,,,SUPREME ENGINEERING LTD,2.48,2.48,2.26,2.45,2.48,2.37,,2.45,,,577783,1425231.61,463,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,28093,INE0U6N01014,SFML,ST,,,,,SUPREME FACILITY MGMT LTD,37.60,37.60,37.40,37.60,37.60,35.85,,37.60,,,75200,2825520.00,42,F1,1600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29439,INE822E01011,SUPREME,EQ,,,,,SUPREME HOLDIN N HOSP I L,102.15,105.99,99.16,103.39,100.50,104.60,,103.44,,,234175,24212401.17,1760,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3402.00,3437.00,3342.80,3397.60,3382.50,3398.20,,3397.40,,,134499,458284697.50,15968,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13419,INE550H01011,SUPREMEINF,BZ,,,,,SUPREME INFRA. LTD,102.90,102.90,102.90,102.90,102.90,105.00,,102.90,,,5960,613284.00,12,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,632.00,650.00,627.05,636.15,636.20,631.90,,636.15,,,28620,18317758.20,3435,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21074,INE0QHG01026,SUPREMEPWR,ST,,,,,SUPREME POWER EQUIPMENT L,109.95,109.95,109.95,109.95,109.95,107.80,,109.95,,,103000,11324850.00,50,F1,500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7390,INE07RO01027,SUPRIYA,EQ,,,,,SUPRIYA LIFESCIENCE LTD,745.50,758.95,733.25,745.45,745.00,743.90,,745.45,,,225046,168010890.45,19326,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,306.35,316.00,306.25,308.90,308.50,309.45,,308.90,,,161068,50306685.90,3923,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24966,INE713C01016,SURAJLTD,EQ,,,,,SURAJ LIMITED,380.00,414.95,373.00,406.35,409.90,373.20,,406.30,,,71727,28702839.30,702,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,303.65,309.70,292.20,298.55,293.60,303.65,,298.55,,,106534,32241811.05,5463,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,36.94,36.94,35.41,35.80,35.65,36.13,,35.79,,,149083,5355612.74,1795,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,19.48,19.48,18.50,18.62,18.71,18.71,,18.62,,,113497,2115132.91,865,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14141,INE05ST01028,SBGLP,BE,,,,,SURATWWALA BUS GROUP LTD,41.25,41.41,41.24,41.41,41.41,40.60,,41.23,,,128402,5303942.58,160,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,257.00,261.82,256.04,259.81,260.00,256.84,,259.76,,,398754,103466652.37,13654,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,61.50,63.35,61.41,63.16,63.30,61.16,,63.16,,,12602,790138.49,440,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,121.99,129.00,120.31,127.27,126.80,120.60,,127.25,,,414534,52221225.05,7708,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13804,INE645H01027,SUTLEJTEX,BE,,,,,SUTLEJ TEXT & INDUS LTD,38.58,39.20,37.86,38.02,38.35,38.12,,38.08,,,45246,1732515.96,253,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,28646,INE591Q01016,SUULD,BZ,,,,,SUUMAYA INDUSTRIES LTD,2.58,2.64,2.49,2.53,2.59,2.58,,2.53,,,12801,32805.59,65,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,125.30,128.70,125.30,126.32,126.00,126.14,,126.32,,,168782,21398113.29,5119,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17945,INE03QK01018,SUVENPHAR,EQ,,,,,SUVEN PHARMACEUTICALS LTD,1195.70,1205.50,1165.00,1168.10,1165.10,1195.70,,1168.10,,,124160,146649376.30,23785,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3005,INE018401013,SUVIDHAA,BE,,,,,SUVIDHAA INFOSERVE LTD,4.04,4.04,3.78,3.86,3.92,3.97,,3.86,,,322325,1255780.72,463,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24854,INE442P01014,SUYOG,BE,,,,,SUYOG TELEMATICS LIMITED,957.15,957.15,947.00,947.00,947.00,957.15,,953.00,,,2889,2754917.15,84,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,54.33,55.72,54.01,55.07,55.10,54.34,,55.07,,,54279879,2984386034.48,109111,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5023,INE308E01029,SVPGLOB,BE,,,,,SVP GLOBAL TEXTILES LTD,2.95,3.00,2.95,3.00,3.00,2.95,,2.95,,,11632,34685.50,46,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27095,INE665A01038,SWANENERGY,EQ,,,,,SWAN ENERGY LIMITED,430.85,441.75,425.25,429.30,428.95,432.10,,429.35,,,2076035,900132832.00,40295,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,4254.90,4313.90,4111.10,4137.00,4133.20,4184.80,,4137.00,,,106163,447717228.50,12894,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8608,INE0GMR01016,SWARAJ,SM,,,,,SWARAJ SUITING LIMITED,183.50,194.00,175.00,186.00,186.00,188.70,,186.00,,,48500,8889350.00,79,F1,500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11492,INE0DGC01025,SWASTIK,SM,,,,,SWASTIK PIPE LIMITED,42.80,43.65,42.75,42.75,42.75,41.00,,42.75,,,4800,206460.00,4,F1,1200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11912,INE409B01013,SWELECTES,BE,,,,,SWELECT ENERGY SYS LTD,540.00,541.25,539.00,541.25,541.25,540.00,,546.30,,,1812,979376.00,88,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,337.00,350.70,329.45,340.80,341.80,336.25,,340.80,,,10107653,3453277859.70,92180,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24267,INE01IH01015,SYLVANPLY,SM,,,,,SYLVAN PLYBOARD (INDIA) L,64.30,66.40,64.30,66.40,66.40,62.30,,66.40,,,4000,261400.00,2,F1,2000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24190,INE225D01027,SYMPHONY,EQ,,,,,SYMPHONY LIMITED,1136.00,1180.80,1125.10,1161.70,1160.00,1142.30,,1161.70,,,149699,173401449.50,16337,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,17.37,17.79,17.37,17.56,17.55,17.39,,17.56,,,1742724,30610621.45,5420,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,438.65,443.50,427.85,432.40,429.95,439.15,,432.35,,,53065,23086369.60,1547,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,734.00,738.95,721.55,727.00,727.50,729.15,,727.00,,,291049,211864212.50,14284,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17203,INE0BTR01012,SYNOPTICS,SM,,,,,SYNOPTICS TECHNOLOGIES L,96.25,98.70,95.35,97.30,98.70,95.40,,97.30,,,7800,753570.00,11,F1,600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,496.60,508.95,491.00,500.90,501.10,494.70,,500.90,,,666574,334730002.10,30717,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14506,INE0O7R01011,SYSTANGO,SM,,,,,SYSTANGO TECHNOLOGIES LTD,214.00,216.45,213.00,216.45,216.45,214.00,,216.45,,,8400,1806040.00,21,F1,400,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14314,INE592B01024,TTL,EQ,,,,,T T LIMITED,13.96,14.39,13.75,14.10,14.00,13.96,,14.17,,,499590,7077779.70,1399,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23438,INE0SOY01013,TAC,SM,,,,,TAC INFOSEC LIMITED,1279.00,1308.95,1250.00,1280.10,1307.00,1278.25,,1280.10,,,23200,29549810.00,96,F1,200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3396,INE123C01018,TAINWALCHM,EQ,,,,,TAINWALA CHEMICAL AND PLA,227.97,234.14,225.01,226.89,230.00,224.83,,226.89,,,3533,808645.11,285,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,451.65,464.55,447.20,459.20,459.00,451.65,,459.25,,,332350,152538818.80,15133,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29209,INE142I01023,TAKE,BZ,,,,,TAKE SOLUTIONS LTD,8.60,8.67,8.60,8.67,8.67,8.50,,8.60,,,10149,87962.36,41,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,263.90,275.93,258.38,265.79,266.30,262.01,,265.72,,,125428,33400179.37,5511,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,420.90,449.00,420.90,435.55,435.00,422.75,,435.45,,,123871,53434593.45,8941,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,130.50,132.50,129.82,130.64,130.75,130.67,,130.63,,,95595,12546713.48,1957,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3509,INE148A01019,TNPETRO,EQ,,,,,TAMILNADU PETROPRODUCTS L,73.00,74.10,72.75,72.98,73.10,73.40,,72.98,,,92726,6813962.90,1730,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3512,INE141D01018,TNTELE,EQ,,,,,TAMILNADU TELECOMMUNICATI,8.85,9.47,8.71,9.03,9.00,8.68,,9.03,,,14880,133752.66,191,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13976,INE483C01032,TANLA,EQ,,,,,TANLA PLATFORMS LIMITED,505.00,505.00,482.55,484.55,483.90,480.10,,484.55,,,2633237,1291440191.75,61343,F1,1,,,,,
